Statement Date,Transaction Date,UXR,Item Description,EDI Address,Party ID,Form Type,Internal Reference #1,Internal Reference #2,Internal Reference #3,Internal Reference #4,Internal Reference #5,User,TDEC Transaction,Import/Export Declaration Charge,TDEC Clothing Levy Charge,TDEC Penalty Charge,Total
2024/08/28,2024/08/28,4A39KJEA00A23S,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,156.0,0.0,0.0,172.6
2024/08/28,2024/08/28,4A39KJEA00A24R,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,146.5,0.0,0.0,163.1
2024/08/28,2024/08/28,4A39KJEA00A25Q,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,9.9,0.0,0.0,26.5
2024/08/28,2024/08/28,4A39KJEA00A26P,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,32.0,0.0,0.0,48.6
2024/08/28,2024/08/28,4A39KJEA00A27O,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/28,2024/08/28,4A39KJEA00A28N,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,84.4,0.0,0.0,101.0
2024/08/28,2024/08/28,4A39KJEA00A29M,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/28,2024/08/28,4A39KJEA00A2AL,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/28,2024/08/28,4A39KJEA00A2BK,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,17.7,0.0,0.0,34.3
2024/08/28,2024/08/28,4A39KJEA00A2CJ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/28,2024/08/28,4A39KJEA00A2DI,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/28,2024/08/28,4A39KJEA00A2EH,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,61.7,0.0,0.0,78.30000000000001
2024/08/28,2024/08/28,4A39KJEA00A2FG,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,101.0,0.0,0.0,117.6
2024/08/28,2024/08/28,4A39KJEA00A2HE,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/28,2024/08/28,4A39KJEA00A2GF,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,10.7,0.0,0.0,27.3
2024/08/28,2024/08/28,4A39KJEA00A2ID,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,81.6,0.0,0.0,98.19999999999999
2024/08/28,2024/08/28,4A39KJEA00A2JC,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,52.4,0.0,0.0,69.0
2024/08/28,2024/08/28,4A39KJEA00A2KB,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/29,2024/08/29,4A39KJEA00A2LA,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,31.5,0.0,0.0,48.1
2024/08/29,2024/08/29,4A39KJEA00A2M9,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/29,2024/08/29,4A39KJEA00A2N8,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,43.5,0.0,0.0,60.1
2024/08/29,2024/08/29,4A39KJEA00A2O7,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/29,2024/08/29,4A39KJEA00A2P6,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,12.5,0.0,0.0,29.1
2024/08/29,2024/08/29,4A39KJEA00A2Q5,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,13.4,0.0,0.0,30.0
2024/08/29,2024/08/29,4A39KJEA00A2R4,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/29,2024/08/29,4A39KJEA00A2S3,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,73.7,0.0,0.0,90.30000000000001
2024/08/29,2024/08/29,4A39KJEA00A2T2,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.4,0.0,0.0,17.0
2024/08/29,2024/08/29,4A39KJEA00A2U1,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.4,0.0,0.0,17.0
2024/08/29,2024/08/29,4A39KJEA00A2V0,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,76.6,0.0,0.0,93.19999999999999
2024/08/29,2024/08/29,4A39KJEA00A2WZ,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,44.5,0.0,0.0,61.1
2024/08/29,2024/08/29,4A39KJEA00A2XY,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,14.9,0.0,0.0,31.5
2024/08/29,2024/08/29,4A39KJEA00A2YX,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,20.4,0.0,0.0,37.0
2024/08/29,2024/08/29,4A39KJEA00A2ZW,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/29,2024/08/29,4A39KJEA00A30O,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/29,2024/08/29,4A39KJEA00A31N,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,21.4,0.0,0.0,38.0
2024/08/29,2024/08/29,4A39KJEA00A32M,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,0.2,0.0,0.0,16.8
2024/08/29,2024/08/29,4A39KJEA00A33L,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/29,2024/08/29,4A39KJEA00A34K,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,200.0,0.0,0.0,216.6
2024/08/29,2024/08/29,4A39KJEA00A35J,Form Type -  Export Form 2,39958258001.TL,39958258001.TL, Export Form 2,,,,,,tmka92634,16.6,45.9,0.0,0.0,62.5
